scenario,frames,duration_s,acquisition_time_s,centroid_rmse_px,centroid_mean_px,centroid_max_px,centroid_p95_px,centroid_rmse_urad,pointing_rmse_px,pointing_rmse_urad,lock_retention_pct,target_loss_pct,average_processing_ms,processing_p50_ms,processing_p95_ms,maximum_processing_ms,processing_fps,conservative_processing_fps,reacquisition_count,average_reacquisition_s,maximum_reacquisition_s,accuracy_basis,run_fingerprint,acquisition_passed,centroid_passed,pointing_passed,loss_passed,reacquisition_passed,fps_passed,passed,preset,seed
Nominal LEO Pass,1800,59.96666666666582,0.1,0.02858689703052123,0.02206191240352199,0.3221860273256531,0.03635491703414414,3.1193408718452025,2.8898041954164437,315.3219763296555,100.0,0.0,8.1277998177979,7.5520730006246595,10.816196600626425,63.1153260001156,123.03452624537378,92.4539407819274,0,,,ground_truth,4cac63433e236b5f4ab8ab53bd8ad3db4d47f7139c4e697e0a01e0d5ff628da5,True,True,True,True,True,True,True,nominal_leo,26169
Nominal LEO Pass,1800,59.96666666666582,0.1,0.0231504838189697,0.021069785309465603,0.10042858098086865,0.035231731550441625,2.526133698210964,2.866383544607152,312.7663048268632,100.0,0.0,8.06446581334967,7.709126500230923,10.261824150893517,23.998254000616726,124.00077365876244,97.44856131771932,0,,,ground_truth,c637f7c1b702d9e45dbd3252d1ea709522a78bee336cf680e28fd6e64277b255,True,True,True,True,True,True,True,nominal_leo,26170
Nominal LEO Pass,1800,59.96666666666582,0.1,0.02915376363843063,0.022604390783334254,0.2650241996212691,0.036381362820548116,3.1811898186911725,2.8941631942796935,315.7978316265072,100.0,0.0,8.211283712185427,7.762932000332512,11.048280050272295,28.720587000861997,121.78363762002455,90.51182586337085,0,,,ground_truth,ba5945915f1a9de46f4b7f81c63330e0831dcceb03eb34ddbf55af1c9f4d4fcb,True,True,True,True,True,True,True,nominal_leo,26171
High-Speed Evasive Target,1800,59.96666666666582,0.1,0.028575870488072294,0.022460434959776607,0.3780813983896946,0.037538714766494355,3.1181533294193815,3.183903244378773,347.4155950143582,100.0,0.0,8.15930274832883,7.7452659998016316,10.527441248723333,23.8616059996275,122.55949201110569,94.98984381615716,0,,,ground_truth,a96362fca4cf0598cf4635b6b309e9525b0b8894796317c9a6b764c8c96ea3cd,True,True,True,True,True,True,True,evasive_target,26169
High-Speed Evasive Target,1800,59.96666666666582,0.1,0.030963317767723965,0.02286767619424555,0.4188229018064469,0.03932289724289474,3.378625756727451,2.9724489304328325,324.35525859188823,100.0,0.0,8.2238546094383,7.871093499488779,10.36101729960137,25.098632999288384,121.5974804384706,96.51561917944815,0,,,ground_truth,85ea42a8ebae413ba42b2ed3aca95dc0c0bfd84a5ba29c5c2473e42a78acd7a7,True,True,True,True,True,True,True,evasive_target,26170
High-Speed Evasive Target,1800,59.96666666666582,0.1,0.02940405424461982,0.022673046060614727,0.29337705405732145,0.038511206268715126,3.2084877667541165,2.9965663460366265,326.98106642370067,100.0,0.0,8.215570374973645,7.851643000321928,10.6852751495353,24.35392799998226,121.72009420626598,93.58673370647735,0,,,ground_truth,84804019314b53da4f00a5555b8661d0c6698351caba79b5965d2c80b07f1573,True,True,True,True,True,True,True,evasive_target,26171
Heavy Atmospheric Turbulence,1800,59.96666666666582,0.1,2.5542629551955387,2.3497899458045595,5.0068875031485645,3.9344036309618815,278.7154603878296,3.0384039538949645,331.54434830474503,100.0,0.0,50.4966106961092,48.74598849983158,67.73461759912607,145.34830900083762,19.803309295707855,14.763499602497236,0,,,ground_truth,3439e07fa6eecaaf30705dcf878be49068b01313168fcff9366c43a9b8df72a4,True,True,True,True,True,False,False,heavy_turbulence,26169
Heavy Atmospheric Turbulence,1800,59.96666666666582,0.1,2.5890423398298577,2.4038799053259443,5.193274831338069,3.993731465554716,282.5104568181219,3.083008773730188,336.4115299333609,100.0,0.0,36.13298763887037,35.088566500235174,42.06473015001393,107.54230600105075,27.675541529929884,23.77288518038119,0,,,ground_truth,5bd369617b8dc79ddb6a41fa5c7991f74a0125525c4135d944ee2e3df581521e,True,True,True,True,True,True,True,heavy_turbulence,26170
Heavy Atmospheric Turbulence,1800,59.96666666666582,0.1,2.5557014293749476,2.3847382491794105,5.137622735834106,3.89865957353904,278.87265866787186,3.054564148297249,333.3080251387058,100.0,0.0,35.782749839989066,34.42420300052618,44.6417937496335,97.86084499864955,27.946426824985053,22.400533580893796,0,,,ground_truth,d24a80c0fead7c3d4fdbf9ff43564e573860b2a0df96e3e333d71fce89bcc405,True,True,True,True,True,True,True,heavy_turbulence,26171
Cloud Dropout & Re-acquisition,1800,59.96666666666582,0.1,0.10059104871433892,0.08351176980286663,0.6565929726352573,0.18599401318263115,10.976279910574561,0.9583397429294606,104.57568561988532,99.49944382647386,0.5005561735261352,9.684971456097426,9.271847000491107,12.49624370047968,23.20668900028977,103.25275655514957,80.02404754331208,1,0.3000000000000149,0.3000000000000149,ground_truth,aa56a0bd149a4d490cdd4c7a5ac92c1a8f71cf8a9aa9cc5118853b0fcfe1cdc2,True,True,True,True,True,True,True,cloud_dropout,26169
