scenario,frames,duration_s,acquisition_time_s,centroid_rmse_px,centroid_mean_px,centroid_max_px,centroid_p95_px,centroid_rmse_urad,pointing_rmse_px,pointing_rmse_urad,lock_retention_pct,target_loss_pct,average_processing_ms,maximum_processing_ms,processing_fps,reacquisition_count,average_reacquisition_s,maximum_reacquisition_s,accuracy_basis,run_fingerprint,acquisition_passed,centroid_passed,pointing_passed,loss_passed,reacquisition_passed,fps_passed,passed,preset,seed
Nominal LEO Pass,1800,59.96666666666582,0.1,0.027471803835689913,0.021628775412707066,0.33675013847783003,0.035646629113386064,2.997660061772344,2.883666156889566,314.6520693078914,100.0,0.0,8.820078576684157,2565.987394998956,113.37767473449682,0,,,ground_truth,527e788623784d05202c6146caefe77d9558348a7497518782ee1630cbe43728,True,True,True,True,True,True,True,nominal_leo,26169
Nominal LEO Pass,1800,59.96666666666582,0.1,0.022953153177260585,0.0210496712076209,0.06484307343579744,0.03476051885726399,2.5046013471736166,2.860481835458476,312.1221898265052,100.0,0.0,6.703472482801469,32.117366999955266,149.1764160389433,0,,,ground_truth,94d5ab0104af0ef49c6afaa0fa41583ba031242d5f2b2d6652fbfad40434eac5,True,True,True,True,True,True,True,nominal_leo,26170
Nominal LEO Pass,1800,59.96666666666582,0.1,0.028331935004233453,0.022260986997385324,0.2636427955260986,0.03557357280420543,3.0915053809617077,2.8880415602745706,315.12969982565056,100.0,0.0,7.758110710590497,47.448559998883866,128.8973613943035,0,,,ground_truth,7f4505d86137717e18704f2b5064ac8d2188b0676aece2817e3bbc0319b8cec8,True,True,True,True,True,True,True,nominal_leo,26171
High-Speed Evasive Target,1800,59.96666666666582,0.1,0.026972918677410883,0.022114430396391913,0.3729829220812478,0.036872294125282284,2.94323318737938,3.2458008432740666,354.1696980777402,100.0,0.0,8.919088339460156,35.96514600030787,112.11908234788565,0,,,ground_truth,4eec11a7cc02201279658540ff0e16e1dd43446087336ddaa4225bb6632c61a8,True,True,True,True,True,True,True,evasive_target,26169
High-Speed Evasive Target,1800,59.96666666666582,0.1,0.02927339051872796,0.02218875879342073,0.40485578022382573,0.03829043090149291,3.194210605918536,3.0293290210670683,330.56145056181765,100.0,0.0,8.054548026132883,46.518023998942226,124.15345923266112,0,,,ground_truth,e0e4b09e07f4c947d0a835d15749e6c079ae96a534dacc345d02af1c1bb9d3a6,True,True,True,True,True,True,True,evasive_target,26170
High-Speed Evasive Target,1800,59.96666666666582,0.1,0.027118833174992547,0.02188597127444031,0.25857002779638766,0.038406526914459165,2.95912547931894,3.0431500092775297,332.0642709805667,100.0,0.0,7.058677183327341,29.47085500090907,141.66960381217163,0,,,ground_truth,08840bb66dd218879c8b9eb9fa4ff0c7364d51971b0beeb065a7e4838167fc85,True,True,True,True,True,True,True,evasive_target,26171
Heavy Atmospheric Turbulence,1800,59.96666666666582,0.1,2.553983499206509,2.3498823159796642,4.93044488642571,3.908967609295071,278.68517032550034,3.1088485746674888,339.2315170610535,100.0,0.0,56.16643664557361,188.52619800054526,17.804227216874875,0,,,ground_truth,4e1bc3e6675826aa8deb9cc5a66464b4a2481fd7657d44809f53bd5c662674d2,True,True,True,True,True,False,False,heavy_turbulence,26169
Heavy Atmospheric Turbulence,1800,59.96666666666582,0.1,2.5830654740059384,2.3999583612302215,5.054644104802494,3.9786613176189727,281.8582668811191,3.1580914035948284,344.60456505776995,100.0,0.0,35.87201138056116,128.1128760001593,27.876886784828972,0,,,ground_truth,94807e1784903b649bf2fe71e8194cabd7795a9ca68bf535bbbf5dcfcd3d3251,True,True,True,True,True,True,True,heavy_turbulence,26170
Heavy Atmospheric Turbulence,1800,59.96666666666582,0.1,2.5572676189174097,2.3846299606163477,5.069546428504492,3.8856445242973137,279.0435145134014,3.126269279551412,341.1324546984015,100.0,0.0,37.93624078558322,113.2373889995506,26.360018264646467,0,,,ground_truth,b502cd0d19831022b9522d17c4109ce5cb8b9e40253bc56151085a40c9f64770,True,True,True,True,True,True,True,heavy_turbulence,26171
Cloud Dropout & Re-acquisition,1800,59.96666666666582,0.1,0.09831795879481806,0.08253785694823859,0.3831435248233844,0.18501612436601358,10.728230461925287,0.9618455025914796,104.95827826832839,99.49944382647386,0.5005561735261352,7.832743610032493,65.49356100003934,127.66918589281536,1,0.3000000000000149,0.3000000000000149,ground_truth,e134d520be8dd0906c156245a76223725e2c7575638f2fcbeef42164f5a51f9f,True,True,True,True,True,True,True,cloud_dropout,26169
Cloud Dropout & Re-acquisition,1800,59.96666666666582,0.1,0.09940126171995857,0.08397069201836904,0.5373044250023082,0.1823340807207091,10.846413412478123,0.9645964320382292,105.25842830958999,99.49944382647386,0.5005561735261352,7.731469574402784,25.974207999752252,129.34151656119593,1,0.3000000000000149,0.3000000000000149,ground_truth,ac678c5a8ea87ee5f1a2c70ae234e35adb6eebf66298ec60dee8362453ce01d7,True,True,True,True,True,True,True,cloud_dropout,26170
Cloud Dropout & Re-acquisition,1800,59.96666666666582,0.1,0.09856514558005809,0.0843477400075338,0.32108625516238976,0.1826856911568485,10.755182056801265,0.9607336542454198,104.83696734215786,99.49944382647386,0.5005561735261352,7.732439115555583,27.24129099988204,129.32529892000954,1,0.3000000000000149,0.3000000000000149,ground_truth,39fce46289eea36080e7e6ec1318196a121320165c09b643bf7f53207103c7da,True,True,True,True,True,True,True,cloud_dropout,26171
Platform Vibration Shock,1800,59.96666666666582,0.1,0.03464194223425807,0.02261633102533545,0.9466298111933585,0.037168804864751985,3.7798691188397733,13.096026749695023,1428.9770264728152,100.0,0.0,7.083252052762974,25.723684000695357,141.1780905932789,0,,,ground_truth,ce2093d4ced034d06f423cc48b2b1fbe560de3a84198948b571185eaf1115a1f,True,True,False,True,True,True,False,platform_jitter,26169
Platform Vibration Shock,1800,59.96666666666582,0.1,0.03598693357144754,0.024378318013558782,0.43450858377186985,0.046199686340405076,3.9268033442655916,12.990755362909857,1417.4897596342892,100.0,0.0,7.581721342199267,46.39514699920255,131.8961690710101,0,,,ground_truth,2033fb2494181dd109d7f4225b4eb945084efc0c8fb67be3434840d181740e77,True,True,False,True,True,True,False,platform_jitter,26170
Platform Vibration Shock,1800,59.96666666666582,0.1,0.024852624307880215,0.02199934168894477,0.15423217270772457,0.036974002299729455,2.711863653501382,13.150186424436091,1434.8879094973993,100.0,0.0,6.789258520004498,23.977581000508508,147.29148949822837,0,,,ground_truth,76bbabe7df173437f8d010350110a15487b8360b72b0e56410cdee482890ccb6,True,True,False,True,True,True,False,platform_jitter,26171
